web-scraper-order,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705095830-12,Sasu,5.0,1,Smoothies & Saftbar,,"No additions, no secrets, no second thoughts. Juices & food with character.  Daily lunch menu
(always vegan), bagels, smoothies, bowls & juice everything to take out!   Sundays brunch from
10am to 4pm  Cleanse Ready for a body reboot?  Try our locally produced organic juice cure. Four…",11:00 AM - 9:00 PM,Neugasse 41 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382406%2C8.529931&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382406%2C8.529931&signature=bY-NBYspIpP5Tu2KCwLfTSrs2Cs=,Reservationen möglichBestellung zum AbholenVegane AngeboteParkieren an der StrasseWLAN kostenlosHunde erlaubtKein AlkoholNicht Rollstuhlgerecht,47.382406,8.529931,1.0,,,,,
1705095841-14,The Market Grill,5.0,1,BBQ & Barbecue,,,,,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371592%2C8.538604&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371592%2C8.538604&signature=lSOZuO744lUWEj6DOiDCkwS4Tk4=,Keine ReservierungenNicht für Gruppen geeignet,47.371592,8.538604,,,,,0.0,
1705095848-15,Restaurant Zum Türmli,5.0,1,Portugiesisch,,Schweizer und Portugiesisch Spezialität,10:00 AM - 11:00 PM,Niederhaslistrasse 4 8105 Watt,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.443452%2C8.482321&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.443452%2C8.482321&signature=PbqGfPni0nJnoWnx-WTYnuU8xdo=,"Reservationen möglichBestellung zum AbholenSitzplätze im FreienParkieren im Parkhaus, Parkieren auf KundenparkplatzBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtTV",47.443452,8.482321,1.0,,1.0,,,1.0
1705095855-16,Pavillon,4.4,7,Schweizer Küche,4.0,"The Pavillon, Baur au Lac's recently refurbished restaurant, features fresh and modern cuisine
within an environment that effortlessly fuses contemporary and classic style.  The kitchen team
creates an artful combination of traditional ingredients and flavors with creative and innovative pr…",7:00 PM - 11:00 PM,Talstrasse 1 8001 Zürich,2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.366839%2C8.538634&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.366839%2C8.538634&signature=9wAFb64H0XtZ5L_kR4OXIpL5GZ0=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdelLeiseSchickFür Gruppen geeignetBedienungWLAN kostenlosAlle AlkoholikaRollstuhlgerechtNicht für Kinder geeignetKeine Happy HourKein Drive-InHunde nicht erlaubtKein TV,47.366839,8.538634,1.0,0.0,1.0,0.0,1.0,1.0
1705095861-17,Brasserie Bits&Bites,2.8,6,Brasserie,3.0,,6:30 AM - 12:30 AM (Folgetag),Wallisellenstrasse 48 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.410544%2C8.553319&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.410544%2C8.553319&signature=iEGAsvp3b2UwjLDw3FnJWAlalYM=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlos,47.410544,8.553319,1.0,,1.0,1.0,1.0,
1705095868-18,Kantorei,4.1,15,Österreichisch,2.0,,9:00 AM - 12:00 AM (Folgetag),Neumarkt 2 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372400%2C8.545589&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372400%2C8.545589&signature=L1y5MJqhMblZs2J2XQf75Q1ocbk=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTVKein WLAN,47.3724,8.545589,1.0,0.0,1.0,1.0,1.0,1.0
1705095875-19,Levante-Steakhouse & More,4.3,4,Steakhouse,3.0,,"11:00 AM - 2:00 PM, 5:00 PM - 12:30 AM (Folgetag)",Schaffhauserstrasse 104 8152 Glattbrugg,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.432794%2C8.565087&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.432794%2C8.565087&signature=RCaebi25uxF8DE75iPH09Awq_50=,Reservationen möglichSitzplätze im FreienLautSchickFür Gruppen geeignetWLAN kostenlosNur Bier & WeinTV,47.432794,8.565087,1.0,,1.0,,1.0,1.0
1705095881-20,El Maiz,4.1,13,Spezialitäten,2.0,Import und Verkauf Mexikanischer Produkte,10:00 AM - 6:30 PM,Josefstrasse 23 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380948%2C8.533548&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380948%2C8.533548&signature=EuJQ_szX6pDSDFeZtyljzOxaOLE=,Kein LieferserviceKeine MitnahmeLeiseKeine Sitzplätze im FreienNicht für Kinder geeignetKein WLAN,47.380948,8.533548,,0.0,1.0,0.0,,
1705095891-21,Gärtnerei,4.3,7,Salat,2.0,"Wir bieten unseren Kunden frische, gesunde, schmackhafte und nach Wunsch zusammengestellte
Salate, hausgemachte Suppen & Sandwiches sowie eine saisonal variierende Auswahl an veganen,
zucker- und weizenfreien Leckereien. Am Morgen kann man sich ab 7 Uhr mit seinem Lieblings M…",8:00 AM - 3:00 PM,Stockerstrasse 55 8002 Zürich,2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.368779%2C8.534083&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.368779%2C8.534083&signature=ApoE1mMSn-J_JVx_m3PNtFStTYM=,Lieferung möglichBestellung zum AbholenKeine ReservierungenSitzplätze im FreienTrendyLeiseFür Gruppen geeignetWLAN kostenlosNur Bier & WeinNicht für Kinder geeignetKein TV,47.368779,8.534083,,1.0,1.0,0.0,1.0,1.0
1705095898-22,Baracca Zermatt,4.0,8,Fondue,3.0,"Zu den Spezialitäten der Baracca Zermatt gehören seit jeher die weitbekannten Fondues und die
exklusiven Walliser Spezialitäten. Für die Sommersaison haben wir unser Angebot mit diversen
Tatars, Cordon Bleus und Hamburgern erweitert - alles Eigenkreationen.","11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM",Kirchgasse 16 8302 Kloten,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.451310%2C8.583737&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.451310%2C8.583737&signature=KsPMFf9EEuat23NwXIKsJpoddcw=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienRomantischFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseBedienungAlle AlkoholikaKein TV,47.45131,8.583737,1.0,0.0,1.0,1.0,1.0,1.0
1705095905-23,roots,4.2,28,Vegan,2.0,,7:00 AM - 8:00 PM,Lintheschergasse 15 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376295%2C8.538590&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376295%2C8.538590&signature=1fu7c8U0dmP0GUAWCqbYJb3Vr-M=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceVegane AngeboteSitzplätze im FreienLeiseFür Kinder geeignetEmpfehlenswert für: MittagessenWLAN kostenlosTVNicht für Gruppen geeignetKein Alkohol,47.376295,8.53859,,0.0,1.0,1.0,0.0,1.0
1705095912-24,DAPUR,4.5,17,Indonesisch,3.0,Vegan Indonesian Kitchen,6:00 PM - 9:30 PM,Schaffhauserstrasse 373 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.411759%2C8.546449&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.411759%2C8.546449&signature=TE2jjeYkIHT1eN6XLqymPviqBKg=,Reservationen möglichKein LieferserviceKeine MitnahmeVegane AngeboteSitzplätze im FreienRomantischLeiseFür Gruppen geeignetBedienungAlle AlkoholikaHunde erlaubtNicht für Kinder geeignetKein WLANKein TV,47.411759,8.546449,1.0,0.0,1.0,0.0,1.0,1.0
1705095925-26,Rechberg 1837,4.9,9,Modern-Europäisch,3.0,,"11:45 AM - 2:00 PM, 6:00 PM - 10:00 PM",Chorgasse 20 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374043%2C8.546195&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374043%2C8.546195&signature=SxUIXfBSFkQ36wpZ2Ni-9W4TkH8=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetBedienungWLAN kostenlosAlle AlkoholikaTV,47.374043,8.546195,1.0,0.0,1.0,1.0,1.0,1.0
1705095931-27,iBERIA,4.5,4,Tapas,,,"11:30 AM - 2:00 PM, 4:30 PM - 11:00 PM",Albisriederstrasse 16 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378276%2C8.508703&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378276%2C8.508703&signature=uHs9htMqwEi-4GRn3Dy6vvaj4cs=,Edel,47.378276,8.508703,,,,,,
1705095936-28,Thali House,4.3,3,Indisch,,,11:30 AM - 10:00 PM,Langstrasse 213 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383099%2C8.530150&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383099%2C8.530150&signature=OENNvBIEElVTuRbeGmf6ADLEMtg=,Lieferung möglich,47.383099,8.53015,,1.0,,,,
1705095943-29,Giesserei Oerlikon,4.3,32,Frühstück & Brunch,3.0,"Giesserei Oerlikon- Eine alte Fabrik, welche sanft renoviert wurde, um das postindustrielle Ambiente
zu erhalten. Kein alltäglicher Ort und doch findet darin der Alltag statt.","11:30 AM - 2:00 PM, 5:30 PM - 12:00 AM (Folgetag)",Birchstrasse 108 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.408598%2C8.537387&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.408598%2C8.537387&signature=jcM5PbKlXbcBB3fKTY8VWTz-ki4=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienTrendyModerate LautstärkeFür Gruppen geeignetEmpfehlenswert für: AbendessenParkieren auf KundenparkplatzAlle AlkoholikaTVNicht für Kinder geeignetKein WLAN,47.408598,8.537387,1.0,0.0,1.0,0.0,1.0,1.0
1705095948-30,Dogfather,5.0,1,Hot Dog,,,"11:30 AM - 1:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Militärstrasse 16 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376555%2C8.533110&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376555%2C8.533110&signature=2X8anNVOMfYRWVv8Dj09x1qnxqQ=,Reservationen möglichBestellung zum AbholenKein LieferserviceFür Kinder geeignet,47.376555,8.53311,1.0,0.0,,1.0,,
1705095964-32,Restaurant Chez Fritz,4.2,9,International,3.0,,11:00 AM - 12:00 AM (Folgetag),Seestrasse 195b 8802 Kilchberg,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.319384%2C8.553097&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.319384%2C8.553097&signature=VTWChZRRaSha_SoA6aUwrZ3iVnQ=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdelFür Kinder geeignetNur Bier & WeinNicht für Gruppen geeignet,47.319384,8.553097,1.0,0.0,1.0,1.0,0.0,
1705095971-33,Restaurant Hardhof,4.7,23,Schweizer Küche,2.0,,11:00 AM - 12:00 AM (Folgetag),Badenerstrasse 344 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378181%2C8.510963&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378181%2C8.510963&signature=-TUjdSd0QPNkUKEOPXjye7Mar54=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetBedienungAlle AlkoholikaTVNicht für Kinder geeignet,47.378181,8.510963,1.0,0.0,1.0,0.0,1.0,1.0
1705095977-34,Rheinfelder Bierhalle,4.1,105,Bierhalle,2.0,,9:00 AM - 12:00 AM (Folgetag),Niederdorfstrasse 76 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375908%2C8.544206&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375908%2C8.544206&signature=0A28_3EEvWfNgby7u1jcXiVUQdA=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetEmpfehlenswert für: Mittagessen, AbendessenNur Bier & WeinHunde erlaubtTVNicht für Kinder geeignetKein WLAN",47.375908,8.544206,1.0,0.0,1.0,0.0,1.0,1.0
1705095989-36,Più,3.6,19,Italienisch,2.0,mehr pizza. mehr dolci. mehr napoli. in zürich.,7:00 AM - 11:45 PM,Kasernenstrasse 95 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377292%2C8.535307&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377292%2C8.535307&signature=VbLIz0FD1lXgPtC7kGUjNVc7IFM=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienTrendy, EdelLautSchickFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: DessertBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKein TV",47.377292,8.535307,1.0,0.0,1.0,1.0,1.0,1.0
1705095995-37,Rico's,3.3,4,Schweizer Küche,,,"12:00 PM - 2:00 PM, 7:00 PM - 10:00 PM",Seestrasse 160 8700 Küsnacht Zh,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.315517%2C8.579823&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.315517%2C8.579823&signature=tP5vWkWUjm6a6mPJqqF2WGBu_Y8=,Reservationen möglichSitzplätze im FreienAlle Alkoholika,47.315517,8.579823,1.0,,1.0,,,
1705096001-38,Malabar,4.4,17,Indisch,3.0,,"11:30 AM - 2:00 PM, 5:30 PM - 12:30 AM (Folgetag)",Wallisellenstrasse 11 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.410525%2C8.548458&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.410525%2C8.548458&signature=EKKkfPqOuifrNKbI7yxjaaBSvog=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienEdelLeiseFür Gruppen geeignetFür Kinder geeignetTV,47.410525,8.548458,1.0,0.0,1.0,1.0,1.0,1.0
